date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:46:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:13%20GMT	https://neighboranimation.com/work/momentum/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/momentum/index.html	(from https://neighboranimation.com/work/financial-engines/)
21:46:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:13%20GMT	https://neighboranimation.com/work/seriously-smart/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/seriously-smart/index.html	(from https://neighboranimation.com/work/financial-engines/)
21:46:14	3072/3072	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:46:13%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fcummins%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed9caa	(from https://neighboranimation.com/work/cummins/)
21:46:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:13%20GMT	https://neighboranimation.com/work/flu-shot/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/flu-shot/index.html	(from https://neighboranimation.com/work/financial-engines/)
21:46:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:13%20GMT	https://neighboranimation.com/work/drive-smarter-drive-faster/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/drive-smarter-drive-faster/index.html	(from https://neighboranimation.com/work/financial-engines/)
21:46:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:14%20GMT	https://neighboranimation.com/work/the-new-energy-grid/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/the-new-energy-grid/index.html	(from https://neighboranimation.com/work/financial-engines/)
21:46:14	144045/144045	---M--	200	added ('OK')	image/jpeg	etag:%22232ad-5fbbd0986f78d%22	https://neighboranimation.com/wp-content/uploads/2021/10/CUMMINS_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/10/CUMMINS_1.jpg	(from https://neighboranimation.com/work/cummins/)
21:46:14	187385/187385	---M--	200	added ('OK')	image/jpeg	etag:%222dbf9-5fbbd0987360d%22	https://neighboranimation.com/wp-content/uploads/2021/10/CUMMINS_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/10/CUMMINS_2.jpg	(from https://neighboranimation.com/work/cummins/)
21:46:14	274052/274052	---M--	200	added ('OK')	image/jpeg	etag:%2242e84-5fbbd0987554d%22	https://neighboranimation.com/wp-content/uploads/2021/10/CUMMINS_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/10/CUMMINS_3.jpg	(from https://neighboranimation.com/work/cummins/)
21:46:15	210774/210774	---M--	200	added ('OK')	image/jpeg	etag:%2233756-5fbbd0986d84d%22	https://neighboranimation.com/wp-content/uploads/2021/10/CUMMINS_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/10/CUMMINS_4.jpg	(from https://neighboranimation.com/work/cummins/)
21:46:15	182903/182903	---M--	200	added ('OK')	image/jpeg	etag:%222ca77-5fbbd0988206e%22	https://neighboranimation.com/wp-content/uploads/2021/10/CUMMINS_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/10/CUMMINS_5.jpg	(from https://neighboranimation.com/work/cummins/)
21:46:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:15%20GMT	https://neighboranimation.com/?p=47	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexcb30.html	(from https://neighboranimation.com/work/cummins/)
21:46:16	84017/84017	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:46:15%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06.9/OH_THRILL_2_WIDE_1000x500%20(00153	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.9/OH_THRILL_2_WIDE_1000x500%20(00153	(from https://neighboranimation.com/work/cummins/)
21:46:16	2736/2736	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:46:16%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fohio-lottery-oh-bot%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed4487.json	(from https://neighboranimation.com/work/ohio-lottery-oh-bot/)
21:46:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:16%20GMT	https://neighboranimation.com/?p=66	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index4f61.html	(from https://neighboranimation.com/work/ohio-lottery-oh-bot/)
21:46:16	3167/3167	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:46:16%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fohio-lottery-oh-bot%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed537f	(from https://neighboranimation.com/work/ohio-lottery-oh-bot/)
21:46:17	9550/9550	---M--	200	added ('OK')	image/jpeg	etag:%22254e-5fbbd0973215c%22	https://neighboranimation.com/wp-content/uploads/2019/01/OH_THRILL_WIDE_1000x500-00941-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/OH_THRILL_WIDE_1000x500-00941-300x150.jpg	(from https://neighboranimation.com/work/ohio-lottery-oh-bot/)
21:46:17	40715/40715	---M--	200	added ('OK')	image/jpeg	etag:%229f0b-5fbbd09aba64c%22	https://neighboranimation.com/wp-content/uploads/2021/12/OBOT_LOVE_THUMB.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/OBOT_LOVE_THUMB.jpg	(from https://neighboranimation.com/work/ohio-lottery-oh-bot/)
21:46:17	7651/7651	---M--	200	added ('OK')	image/jpeg	etag:%221de3-5fbbd0972c39c%22	https://neighboranimation.com/wp-content/uploads/2019/01/OH_PICK_5_WIDE_1000x500-00380-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/OH_PICK_5_WIDE_1000x500-00380-300x150.jpg	(from https://neighboranimation.com/work/ohio-lottery-oh-bot/)
21:46:17	177777/177777	---M--	200	added ('OK')	image/jpeg	etag:%222b671-5fbbd09ad1d4e%22	https://neighboranimation.com/wp-content/uploads/2021/12/OBOT_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/OBOT_1.jpg	(from https://neighboranimation.com/work/ohio-lottery-oh-bot/)
21:46:17	229897/229897	---M--	200	added ('OK')	image/jpeg	etag:%2238209-5fbbd09ad6b6e%22	https://neighboranimation.com/wp-content/uploads/2021/12/OBOT_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/OBOT_2.jpg	(from https://neighboranimation.com/work/ohio-lottery-oh-bot/)
21:46:18	157975/157975	---M--	200	added ('OK')	image/jpeg	etag:%2226917-5fbbd09aca04d%22	https://neighboranimation.com/wp-content/uploads/2021/12/OBOT_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/OBOT_3.jpg	(from https://neighboranimation.com/work/ohio-lottery-oh-bot/)
21:46:18	2702/2702	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:46:18%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fbasf-apple-corps%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed3bf3.json	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:18%20GMT	https://neighboranimation.com/?p=2191	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexe96d.html	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:19	3133/3133	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:46:18%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fbasf-apple-corps%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embeda186	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:19	132987/132987	---M--	200	added ('OK')	image/jpeg	etag:%222077b-5fbbd098c1811%22	https://neighboranimation.com/wp-content/uploads/2021/12/CORPS_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/CORPS_1.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:19	106114/106114	---M--	200	added ('OK')	image/jpeg	etag:%2219e82-5fbbd09ac810d%22	https://neighboranimation.com/wp-content/uploads/2021/12/CORPS_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/CORPS_3.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:19	117197/117197	---M--	200	added ('OK')	image/jpeg	etag:%221c9cd-5fbbd09ab870c%22	https://neighboranimation.com/wp-content/uploads/2021/12/CORPS_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/CORPS_2.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:20	142457/142457	---M--	200	added ('OK')	image/jpeg	etag:%2222c79-5fbbd09ac61cd%22	https://neighboranimation.com/wp-content/uploads/2021/12/CORPS_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/CORPS_4.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:20	69478/69478	---M--	200	added ('OK')	image/jpeg	etag:%2210f66-5fbbd098baab1%22	https://neighboranimation.com/wp-content/uploads/2021/12/CORPS_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/CORPS_5.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:20	7858/7858	---M--	200	added ('OK')	image/jpeg	etag:%221eb2-5fbbd0973215c%22	https://neighboranimation.com/wp-content/uploads/2019/01/EVERYTHING_TAKES_OFF_WIDE_1000x500-00135-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/EVERYTHING_TAKES_OFF_WIDE_1000x500-00135-300x150.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:20	9519/9519	---M--	200	added ('OK')	image/jpeg	etag:%22252f-5fbbd0973021c%22	https://neighboranimation.com/wp-content/uploads/2019/01/MOLECULES_WIDE_1000x500-00001-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/MOLECULES_WIDE_1000x500-00001-300x150.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:20	11851/11851	---M--	200	added ('OK')	image/jpeg	etag:%222e4b-5fbbd0973215c%22	https://neighboranimation.com/wp-content/uploads/2019/01/INTERNET_WIDE_1000x500-00217-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/INTERNET_WIDE_1000x500-00217-300x150.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:21	4852/4852	---M--	200	added ('OK')	image/jpeg	etag:%2212f4-5fbbd0973021c%22	https://neighboranimation.com/wp-content/uploads/2019/01/KEY_WIDE_1000x500-00001-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/KEY_WIDE_1000x500-00001-300x150.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:21	10076/10076	---M--	200	added ('OK')	image/jpeg	etag:%22275c-5fbbd097311bc%22	https://neighboranimation.com/wp-content/uploads/2019/01/Moments_Wide-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/Moments_Wide-300x150.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:21	6896/6896	---M--	200	added ('OK')	image/jpeg	etag:%221af0-5fbbd0972b3fc%22	https://neighboranimation.com/wp-content/uploads/2019/01/OH_THRILL_2_WIDE_1000x500-00153-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/OH_THRILL_2_WIDE_1000x500-00153-300x150.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:21	11043/11043	---M--	200	added ('OK')	image/jpeg	etag:%222b23-5fbbd097311bc%22	https://neighboranimation.com/wp-content/uploads/2019/01/TROLLI_TRADE_WIDE_1000x500-00090-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/TROLLI_TRADE_WIDE_1000x500-00090-300x150.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:22	12886/12886	---M--	200	added ('OK')	image/jpeg	etag:%223256-5fbbd0972f27c%22	https://neighboranimation.com/wp-content/uploads/2019/01/SUPERBOWL_STACK_WIDE-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/SUPERBOWL_STACK_WIDE-300x150.jpg	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:22	84036/84036	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:46:22%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06.5/EVERYTHING_TAKES_OFF_WIDE_1000x500%20(00135	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.5/EVERYTHING_TAKES_OFF_WIDE_1000x500%20(00135	(from https://neighboranimation.com/work/basf-apple-corps/)
21:46:23	2779/2779	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:46:22%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fcleveland-hopkins-international-airport%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed62cb.json	(from https://neighboranimation.com/work/cleveland-hopkins-international-airport/)
21:46:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:23%20GMT	https://neighboranimation.com/?p=1089	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexf8dc.html	(from https://neighboranimation.com/work/cleveland-hopkins-international-airport/)
21:46:23	3210/3210	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:46:23%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fcleveland-hopkins-international-airport%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedf2dc	(from https://neighboranimation.com/work/cleveland-hopkins-international-airport/)
21:46:23	148085/148085	---M--	200	added ('OK')	image/jpeg	etag:%2224275-5fbbd098b2db1%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/PHOENIX_WIDE_1000x500%20(00122).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/PHOENIX_WIDE_1000x500%20(00122).jpg	(from https://neighboranimation.com/work/cleveland-hopkins-international-airport/)
21:46:24	117064/117064	---M--	200	added ('OK')	image/jpeg	etag:%221c948-5fbbd098b3d51%22	https://neighboranimation.com/wp-content/uploads/2018/06.7/MONTAGE_WIDE_1000x500%20(00224).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.7/MONTAGE_WIDE_1000x500%20(00224).jpg	(from https://neighboranimation.com/work/cleveland-hopkins-international-airport/)
21:46:24	148271/148271	---M--	200	added ('OK')	image/jpeg	etag:%222432f-5fbbd09b05971%22	https://neighboranimation.com/wp-content/uploads/2021/12/CLE_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/CLE_3.jpg	(from https://neighboranimation.com/work/cleveland-hopkins-international-airport/)
21:46:24	242824/242824	---M--	200	added ('OK')	image/jpeg	etag:%223b488-5fbbd0986b90d%22	https://neighboranimation.com/wp-content/uploads/2021/12/CLE_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/CLE_1.jpg	(from https://neighboranimation.com/work/cleveland-hopkins-international-airport/)
21:46:24	267206/267206	---M--	200	added ('OK')	image/jpeg	etag:%22413c6-5fbbd09acfe0e%22	https://neighboranimation.com/wp-content/uploads/2021/12/CLE_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/CLE_2.jpg	(from https://neighboranimation.com/work/cleveland-hopkins-international-airport/)
21:46:25	84049/84049	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:46:24%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06.5/BLUE_ZONES_WIDE_1000x500%20(00293	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.5/BLUE_ZONES_WIDE_1000x500%20(00293	(from https://neighboranimation.com/work/cleveland-hopkins-international-airport/)
21:46:25	263322/263322	---M--	200	added ('OK')	image/jpeg	etag:%224049a-5fbbd098afed0%22	https://neighboranimation.com/wp-content/uploads/2018/06.5/BLUE_ZONES_WIDE_1000x500%20(00293).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.5/BLUE_ZONES_WIDE_1000x500%20(00293).jpg	(from https://neighboranimation.com/work/wellmark/)
21:46:25	2667/2667	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:46:25%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fwellmark%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedaef5.json	(from https://neighboranimation.com/work/wellmark/)
21:46:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:25%20GMT	https://neighboranimation.com/?p=1072	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index4b2e.html	(from https://neighboranimation.com/work/wellmark/)
21:46:26	3098/3098	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:46:25%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fwellmark%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed4cad	(from https://neighboranimation.com/work/wellmark/)
21:46:26	5982/5982	---M--	200	added ('OK')	image/jpeg	etag:%22175e-5fbbd097311bc%22	https://neighboranimation.com/wp-content/uploads/2019/01/BLUE_ZONES_WIDE_1000x500-00293-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/BLUE_ZONES_WIDE_1000x500-00293-300x150.jpg	(from https://neighboranimation.com/work/wellmark/)
21:46:26	8786/8786	---M--	200	added ('OK')	image/jpeg	etag:%222252-5fbbd0972e2dc%22	https://neighboranimation.com/wp-content/uploads/2019/01/BLUE_ZONES_MOVE_WIDE_1000x500-00153-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/BLUE_ZONES_MOVE_WIDE_1000x500-00153-300x150.jpg	(from https://neighboranimation.com/work/wellmark/)
21:46:26	7438/7438	---M--	200	added ('OK')	image/jpeg	etag:%221d0e-5fbbd0973021c%22	https://neighboranimation.com/wp-content/uploads/2019/01/BLUE_ZONES_ADDITIONAL_WIDE_1000x500-00262-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/BLUE_ZONES_ADDITIONAL_WIDE_1000x500-00262-300x150.jpg	(from https://neighboranimation.com/work/wellmark/)
21:46:27	268825/268825	---M--	200	added ('OK')	image/jpeg	etag:%2241a19-5fbbd09ac810d%22	https://neighboranimation.com/wp-content/uploads/2021/12/ZONES_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/ZONES_3.jpg	(from https://neighboranimation.com/work/wellmark/)
21:46:27	412969/412969	---M--	200	added ('OK')	image/jpeg	etag:%2264d29-5fbbd098be931%22	https://neighboranimation.com/wp-content/uploads/2021/12/ZONES_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/ZONES_1.jpg	(from https://neighboranimation.com/work/wellmark/)
21:46:27	150148/150148	---M--	200	added ('OK')	image/jpeg	etag:%2224a84-5fbbd0978bee1%22	https://neighboranimation.com/wp-content/uploads/2018/06/THE_SMARTESTGIFT_WIDE_1000x500%20(00223).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06/THE_SMARTESTGIFT_WIDE_1000x500%20(00223).jpg	(from https://neighboranimation.com/work/wellmark/)
21:46:28	468701/468701	---M--	200	added ('OK')	image/jpeg	etag:%22726dd-5fbbd098bba51%22	https://neighboranimation.com/wp-content/uploads/2021/12/ZONES_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/ZONES_2.jpg	(from https://neighboranimation.com/work/wellmark/)
21:46:28	429401/429401	---M--	200	added ('OK')	image/jpeg	etag:%2268d59-5fbbd0978bee1%22	https://neighboranimation.com/wp-content/uploads/2018/06/WEEKEND_WIDE_1000x500%20(00137).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06/WEEKEND_WIDE_1000x500%20(00137).jpg	(from https://neighboranimation.com/work/wellmark/)
21:46:28	233910/233910	---M--	200	added ('OK')	image/jpeg	etag:%22391b6-5fbbd09789001%22	https://neighboranimation.com/wp-content/uploads/2018/06/LAIKA_WIDE_1000x500%20(02058).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06/LAIKA_WIDE_1000x500%20(02058).jpg	(from https://neighboranimation.com/work/wellmark/)
21:46:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:28%20GMT	https://neighboranimation.com/work/should-we-eat-bugs/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/should-we-eat-bugs/index.html	(from https://neighboranimation.com/work/wellmark/)
21:46:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:28%20GMT	https://neighboranimation.com/work/atlantic-slave-trade/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/atlantic-slave-trade/index.html	(from https://neighboranimation.com/work/wellmark/)
21:46:29	2705/2705	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:46:28%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ftarget-superbowl%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embeda59e.json	(from https://neighboranimation.com/work/target-superbowl/)
21:46:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:28%20GMT	https://neighboranimation.com/work/the-smartestgift/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/the-smartestgift/index.html	(from https://neighboranimation.com/work/wellmark/)
21:46:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:28%20GMT	https://neighboranimation.com/work/its-the-weekend/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/its-the-weekend/index.html	(from https://neighboranimation.com/work/wellmark/)
21:46:29	3137/3137	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:46:29%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ftarget-superbowl%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed7d77	(from https://neighboranimation.com/work/target-superbowl/)
21:46:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:46:29%20GMT	https://neighboranimation.com/work/triolet-for-laika/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/triolet-for-laika/index.html	(from https://neighboranimation.com/work/wellmark/)
21:46:29	10224/10224	---M--	200	added ('OK')	image/jpeg	etag:%2227f0-5fbbd0972e2dc%22	https://neighboranimation.com/wp-content/uploads/2019/01/BEERWINE_WIDE_1000x500-00255-300x150.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2019/01/BEERWINE_WIDE_1000x500-00255-300x150.jpg	(from https://neighboranimation.com/work/target-superbowl/)
